#level U_lc U_theta min within max
.05e-3 .135467 .10191 .205 .795 0
.1e-3 .175708 .112639 .3025 .6975 0
.15e-3 .150527 .0977847 .33 .67 0
.2e-3 .175435 .112221 .335 .665 0
.25e-3 .204145 .122782 .335 .65 .015
.3e-3 .179612 .0887103 .325 .6125 .0625
.35e-3 .754039 .182143 .345 .465 .19
.4e-3 60.595 8.71091 .4175 .1925 .39
.45e-3 147.97 20.9616 .4225 .16 .4175
.5e-3 239.356 33.6384 .4225 .1325 .445
.55e-3 328.995 46.0502 .4175 .115 .4675
