#singular value	 mode strength
5.05583e-06	-0.233954
5.05583e-06	0.0276547
3.46393e-06	-9.47483e-17
3.46393e-06	-2.60195e-17
2.23539e-06	5.83626e-17
7.19845e-07	2.58345e-18
